Date,Sector,Macro_Regime,model,Outperformance_Probability,Predicted_Class,Sector_Rank,Rank_Score_0_1
2024-05-31,XLK,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.6944372980580101,1,1,1.0
2024-05-31,XLE,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.5544336789543988,1,2,0.5
2024-05-31,XLF,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.5182365229801775,1,3,0.0
2024-06-28,XLK,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.7353419006410961,1,1,1.0
2024-06-28,XLE,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.4004991160508554,0,2,0.5
2024-06-28,XLF,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting,0.35722701374831883,0,3,0.0
2024-07-31,XLE,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.3683991597298055,0,1,1.0
2024-07-31,XLF,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.34262386710766707,0,2,0.5
2024-07-31,XLK,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.3204035639131279,0,3,0.0
2024-08-30,XLK,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.4969167357890287,0,1,1.0
2024-08-30,XLE,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.39893878815891015,0,2,0.5
2024-08-30,XLF,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.38550603096608793,0,3,0.0
2024-09-30,XLF,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.4739514314642928,0,1,1.0
2024-09-30,XLE,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.46209603890981826,0,2,0.5
2024-09-30,XLK,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.4208487888114427,0,3,0.0
2024-10-31,XLF,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.6019001753299492,1,1,1.0
2024-10-31,XLK,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.41756216494150467,0,2,0.5
2024-10-31,XLE,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.4161895108846281,0,3,0.0
2024-11-29,XLK,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.6265462292635845,1,1,1.0
2024-11-29,XLE,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.6063257128312,1,2,0.5
2024-11-29,XLF,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5451961876967124,1,3,0.0
2024-12-31,XLE,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.7042291651020606,1,1,1.0
2024-12-31,XLK,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.6508505976411916,1,2,0.5
2024-12-31,XLF,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5784714470077031,1,3,0.0
2025-01-31,XLK,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5135437468683487,1,1,1.0
2025-01-31,XLE,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.48310734613356365,0,2,0.5
2025-01-31,XLF,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.39332578661040163,0,3,0.0
2025-02-28,XLE,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5353676985374081,1,1,1.0
2025-02-28,XLF,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5081864011847446,1,2,0.5
2025-02-28,XLK,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.39920285735568395,0,3,0.0
2025-03-31,XLE,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5837665303556464,1,1,1.0
2025-03-31,XLF,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.5737954355884018,1,2,0.5
2025-03-31,XLK,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting,0.3519394482409018,0,3,0.0
2025-04-30,XLK,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.45049125422337305,0,1,1.0
2025-04-30,XLF,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.4226643661565561,0,2,0.5
2025-04-30,XLE,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.3979906807956273,0,3,0.0
2025-05-30,XLK,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.7825610290506698,1,1,1.0
2025-05-30,XLE,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.6962848067101333,1,2,0.5
2025-05-30,XLF,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.5441073193218234,1,3,0.0
2025-06-30,XLK,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.7196946887047226,1,1,1.0
2025-06-30,XLE,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.3583829476567743,0,2,0.5
2025-06-30,XLF,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting,0.3449376871356482,0,3,0.0
